text,label
"Legalization of Abortion [SEP] ""natural"" family planning isn't ""planning"" at all since it just doesn't work.",2
"Legalization of Abortion [SEP] there is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail",2
"Legalization of Abortion [SEP] the culture of death is ""#prolife"" who deny pregnant people healthcare.",2
Legalization of Abortion [SEP] bullshit multiplied by bullshit is still bullshit.,2
Legalization of Abortion [SEP] happy july 4th- freedom day! let liberty ring out! #freedom #faith #jesus #revival #life #tcot,2
Legalization of Abortion [SEP] what are they doing with acid signs oh yeah their all tripping #lsd,2
"Legalization of Abortion [SEP] it's never been about ""life"" has it? ""#prolife"" are ok with women dying.",2
Legalization of Abortion [SEP] i'm totally cool with this image. was the fetus unviable? health at risk?,2
Legalization of Abortion [SEP] who defends murder here? i haven't heard anyone defending the killing of human beings.,2
Legalization of Abortion [SEP] i just unfollowed someone because they tweeted about being pro-life,2
"Legalization of Abortion [SEP] rt : ""why does the government not hold a referendum on abortion?"" asks un cescr mbr pillay #unirl",2
"Legalization of Abortion [SEP] leftist, progressives love 2lie & claim they believe in god, but if they do they would never support #gaymarriage #obamacare",2
Legalization of Abortion [SEP] i'll celebrate #independenceday when everyone in this country is equally free & not living in fear & poverty! #equalityforall #p2,2
Legalization of Abortion [SEP] the unborn also have rights #defendthe8th,2
"Legalization of Abortion [SEP] the most fundamental right of them all, the right to life, is also a right of the unborn.",2
Legalization of Abortion [SEP] every year i see #rally4life ads & think 'that sounds great!' stop tricking me into thinking you want sth positive! #repealthe8th,2
"Legalization of Abortion [SEP] #defentthe8th? why would i defend something that kills people? remember #savita, killed by irish ""#prolife"" laws? #repealthe8th",2
Legalization of Abortion [SEP] of course an embryo is a person! if it were a puppy there'd be no desire to abort it.,2
Legalization of Abortion [SEP] if it's not a person then why do women get invitro? to have a gold fish?,2
Legalization of Abortion [SEP] there should be no law or funding which justifies the murder of innocent life. #ccot #pjnet,2
"Legalization of Abortion [SEP] in 1776 we killed the conservatives, freed ourselves from that crap #rightwing #christian #churchstate #tyranny. #uniteblue #tcot",2
"Legalization of Abortion [SEP] compromising on #sin gets easier as time goes on. oh yeah, it didn't just start! #sexual-impurity #wakeupamerica",2
Legalization of Abortion [SEP] antichoice laws say women can't make their own decisions,2
Legalization of Abortion [SEP] there's no place for selfishness when you talk about a human life. everyone matters! #quotes #truelovewaits #parenting #humanrights,2
Legalization of Abortion [SEP] can't wait to see you on #jizismyname #electronicadrugdealer #jiz,2
Legalization of Abortion [SEP] where is #silenceddiscourse for #divisions on #schoolchoice #taxes #doublestandard #biased,2
Legalization of Abortion [SEP] where is #silenceddiscourse for questions on #divisions #schoolchoice #taxes #doublestandard #biased,2
Legalization of Abortion [SEP] the most horrific violence in america is the war on babies.,2
"Legalization of Abortion [SEP] if the pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control.",2
Legalization of Abortion [SEP] a much needed 3 days with these guys missed but what a weekend,2
Legalization of Abortion [SEP] if truth is a micro aggression 2 the left why is name calling by the left not a mega hypocrisy? #uniteblue #libcrib #maddow,2
Legalization of Abortion [SEP] if #freewill is good enough for your #god it should be good enough for you.,2
"Legalization of Abortion [SEP] hi while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue",2
Legalization of Abortion [SEP] why are tumblr feminists so territorial? pro-lifers can't even voice their opinions without being attacked. #prolifeproblems,2
Legalization of Abortion [SEP] the sanctity of human life is not a woman's issue. #antifeminism,2
Legalization of Abortion [SEP] i know! i'm the only perfect :-) candidate. #procivilliberties #probusiness #proworker #propeace,2
Legalization of Abortion [SEP] next time just keep the baby,2
Legalization of Abortion [SEP] people don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control,2
"Legalization of Abortion [SEP] the point is bodily autonomy. a born child can rely on other people, and can live by itself",2
Legalization of Abortion [SEP] the justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness,2
Legalization of Abortion [SEP] abortionists and their supporters are the real misogynists! #catholic #christian #progressive #liberal,2
"Legalization of Abortion [SEP] some babies die by chance, none should die by choice!",2
Legalization of Abortion [SEP] margret sangers looking a little rough!!!!,1
Legalization of Abortion [SEP] i would never expect an 11 year old girl to have to carry a pregnancy to term,0
Legalization of Abortion [SEP] monk's hobbit is back in twitter. #catholics,1
"Legalization of Abortion [SEP] kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.",1
Legalization of Abortion [SEP] i wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #sexed to could have been the one to cure cancer.,0
Legalization of Abortion [SEP] today is a great because we are alive.,1
Legalization of Abortion [SEP] it isn't going to happen. the lw and the rw have too many differences. #foreignpolicy #healthcarelegislation #economics,1
Legalization of Abortion [SEP] repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then you repent! #hell s 4 eternity,2
Legalization of Abortion [SEP] helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf,0
"Legalization of Abortion [SEP] right, where are the pre-born women's rights? #alllivesmatter #equalrights",2
Legalization of Abortion [SEP] i will fight for the unborn!,2
Legalization of Abortion [SEP] and an even worse place from which to make medical decisions for other people #mybodymychoice #notyours #notgovt,0
"Legalization of Abortion [SEP] #fiona bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy",0
Legalization of Abortion [SEP] sad this is what has to be done for women in need,1
Legalization of Abortion [SEP] liberals say i need more tolerance. i say screw tolerating murder. #abortionkills #toleranceisdeath,2
Legalization of Abortion [SEP] just been having rather horrible discussion with - reminder that we have a long way to go. #humanrights #healthcare,1
Legalization of Abortion [SEP] both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby,2
Legalization of Abortion [SEP] like i said i'm glad this medical procedure is around so that pregnant people stay healthy.,1
"Legalization of Abortion [SEP] every time i ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots.",0
Legalization of Abortion [SEP] yes. antis just don't make sense. #waronwomen,1
Legalization of Abortion [SEP] women are capable of making decisions,0
Legalization of Abortion [SEP] d real question is. do u even research d side effects of abortion and contraceptives? #knowyourfacts,2
"Legalization of Abortion [SEP] yes, an occasional hypocrite. i support #marriageequaility & abhor",1
Legalization of Abortion [SEP] oh you dont like that im pro-choice. pftt. dont try to force me to be pro-life. fuck off #sorrynotsorry,0
Legalization of Abortion [SEP] watch out for censorship in your news and media! #politicalrevolution #immigration #rednationrising #constitution #corruptmedia,1
"Legalization of Abortion [SEP] not sure where i stand on god and religion. still, don't need to be a christian or religious to be against abortion. #evil",2
"Legalization of Abortion [SEP] #antichoice never try to police men over sex, but punishing women puts them into a frenzy.",0
Legalization of Abortion [SEP] to run outside? to run inside?,1
Legalization of Abortion [SEP] anti choice laws only effect women. people don't care about things that don't effect men,0
Legalization of Abortion [SEP] people with a uterus can be pro choice. people who have been pregnant can be pro choice. people who lost a child can be prochoice,0
"Legalization of Abortion [SEP] you can't give the ""death penalty"" to something not living sentient or autonomous #waronwomen #roe42 #reprohealth",0
Legalization of Abortion [SEP] not ashamed to say it's me. i'm not in favor of enc itself as not banning enc modules.,1
"Legalization of Abortion [SEP] if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit",0
Legalization of Abortion [SEP] abortion is genocide - i don't think you know what genocide means. #ygk,2
"Legalization of Abortion [SEP] yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"".",0
Legalization of Abortion [SEP] pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females,0
Legalization of Abortion [SEP] anti-choice laws are entirely men controlling women,0
"Legalization of Abortion [SEP] a fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more",0
Legalization of Abortion [SEP] what about in cases of rape,0
Legalization of Abortion [SEP] only one can have bodily autonomy,0
Legalization of Abortion [SEP] antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men,0
"Legalization of Abortion [SEP] like 96% of antis don't care about breathing viable persons, and 100% care about embryos more",0
Legalization of Abortion [SEP] anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment,0
Legalization of Abortion [SEP] this is the same reason it's sexist that we don't cover women's birth control. any issue that primarily effects women is ignored,0
"Legalization of Abortion [SEP] woman's heartbreaking letter to father of baby she aborted: ""i'm so very sorry - lifenews. please pray for the men hurt by abortion",2
"Legalization of Abortion [SEP] ""freedom of expression? does that mean that i can display pornography in public if i am against it?",1
"Legalization of Abortion [SEP] we declare that all people have worth and value even if the whole world calls them ""unwanted""!",2
"Legalization of Abortion [SEP] i'm kind of scared for the elderly in our country. in a few years, we'll be aborting them too. #americathesocialist",2
Legalization of Abortion [SEP] fyi: whoopi goldberg is a feminist hero for her six abortions. #womenagainstfeminism,2
Legalization of Abortion [SEP] obama administration sends 5.6 million dollars to,1
Legalization of Abortion [SEP] where's the most dangerous place for a child? in the hands of an isis terrorist? almost. inside their mother's womb #middleamerica,2
Legalization of Abortion [SEP] you can't handle the truth! people will always do it no matter the laws. #letdoctorsdoit,0
Legalization of Abortion [SEP] sorry hilary but i'm #southern and don't bleed that #rainbow #bleedred #america #southwillriseagain,2
"Legalization of Abortion [SEP] why do people think it's ok to get an abortion... what the fuck is wrong with you? what if your mom aborted you, you sick fuck!",2
Legalization of Abortion [SEP] get out of my city. #ygk,1
"Legalization of Abortion [SEP] . there is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead",2
Legalization of Abortion [SEP] you sponsored the religious freedom bill. what is this bill that allows killing full term babies in ny? #tcot,2
Legalization of Abortion [SEP] lol. i don't know about that. #schoolprayer #govtendorsementofheterosexualmarriage,1
Legalization of Abortion [SEP] they are both alive & human from conception just earlier phase of life's continuum!,2
"Legalization of Abortion [SEP] not your uterus, not your choice--from conception on, it really is that simple! #fem2gen #yesallwomen",0
"Legalization of Abortion [SEP] c7german: heaven is our goal, life is our conquest #socialmedia #technology #catholic",2
Legalization of Abortion [SEP] #sb128 isn't opposed merely b/c it's against god's will (as if we're neanderthals). it's murder. like,2
Legalization of Abortion [SEP] pro-choice=pro-life. anti-choice=anti-life. don't play righteous when you're advocating the endangerment of women. #womensrights,0
Legalization of Abortion [SEP] it is not pro-life if you ignore life of the pregnant woman; that includes physical/mental health.isprolife,0
Legalization of Abortion [SEP] are you a triceratops or tricerabottom? #arethosehornsyourewearing,1
Legalization of Abortion [SEP] : 12. something you hate. people who don't believe abortion should be kept safe and sterile.,0
Legalization of Abortion [SEP] would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one?,0
"Legalization of Abortion [SEP] actually, child-murder is far worse these days. we live in more savage times.",2
Legalization of Abortion [SEP] . since when did toronto become a weak city? bullied by stone-age cab companies that block traffic illegally. #to4uber,1
Legalization of Abortion [SEP] i #denounceharper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wheresthefp,0
Legalization of Abortion [SEP] looking forward to the protest today. i can't be there long but i hope my signs will. #kingston #protesters,2
Legalization of Abortion [SEP] our #truthtour continues in #carletonplace as we show the graphic truth of abortion 2 traffic & pedestrians! #showthetruth #onpoli,2
Legalization of Abortion [SEP] it very simple .. let women choose.. #repealthe8th #notacriminal,0
Legalization of Abortion [SEP] i cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted,0
Legalization of Abortion [SEP] societies that put to death the weak and vulnerable are more violent. #nazis #streetgangs #communists #assistedsuicide,2
Legalization of Abortion [SEP] rt : god is the author of life and nobody has the right to take it.,2
Legalization of Abortion [SEP] i thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism,2
"Legalization of Abortion [SEP] the teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent.",1
"Legalization of Abortion [SEP] we need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #election2016",0
Legalization of Abortion [SEP] i will visit pei when all women can get a lawful medical abortion on the island. #cdnpoli #peipoli #womensrights,0
Legalization of Abortion [SEP] praise report two babies savedone in dallas tx&in charlotte nc if we put forth effort with prayer- miracle's happen,2
Legalization of Abortion [SEP] ny pastors need to call their state senators and stop this barbaric bill!istorture,2
Legalization of Abortion [SEP] i support because i want to see planned parenthood gone.,2
Legalization of Abortion [SEP] if men were the ones that got preganant this would be a non issue in america #bernie2016 #womensrights #solidarity,0
"Legalization of Abortion [SEP] dear proaborts: using bad grammar and filthy language and intimidation makes you look ignorant, inept and desperate. #godwins",2
Legalization of Abortion [SEP] our #truthtour cont' in the as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #ottawa #onpoli,2
Legalization of Abortion [SEP] good thing i don't live in kingston woulda started a riot by now with this 'pro-life' protest,0
Legalization of Abortion [SEP] so ariana grande hates america & americans? she's not alone #scotus #hillary #obama #democrats #aclu #naacp #hamas #isis,1
Legalization of Abortion [SEP] we must love our neighbor as being made in the image of god and as an object of his love. ~ saint vincent de paul,2
Legalization of Abortion [SEP] what nonsense is this colleague of yours writing about?? #everylifematters,2
Legalization of Abortion [SEP] & purely physical enjoyment with no responsibility attached,1
Legalization of Abortion [SEP] surprised? a poll sponsored by biased was always going to give a pro-abortion result #repealthe8th,2
Legalization of Abortion [SEP] and accepting with love any children arising from union of marriage or at least taking responsibility for life created,2
Legalization of Abortion [SEP] living in a pub isnt all that good when your friends turn into alcoholics #refresher #smurf #noonewillunderstand,1
Legalization of Abortion [SEP] i can think of a thousand things more important than keith olbermann. #sanctuarycities #irsscandal #benghazi #bergdahl #usdebt,1
Legalization of Abortion [SEP] then make sure udon't get pregnant. and don't kill your child if you do! you are the mom responsible 4child's life!,2
Legalization of Abortion [SEP] women have outgrown the common housewife stigma long ago,1
Legalization of Abortion [SEP] : my views are my own. #alllivesmatter #prebornlivesmatter #abortionisviolence #whyi'mnotvotingforhillary,2
Legalization of Abortion [SEP] pro choice? just choose to kill yourself after your baby is born.,2
Legalization of Abortion [SEP] just saw your review of 's book at amazon. i have to say i totally agree with you. a sick marketing ploy.,1
"Legalization of Abortion [SEP] basically this documentary is ""you kill babies so we're going to kill you"" lol the irony of pro-lifers. #aftertiller",0
Legalization of Abortion [SEP] #populationcontrol = controlling the incoming generations. that's why there's #demographicwinter #epicfail #philippines #rhlaw.,2
Legalization of Abortion [SEP] just wanted to say that i appreciate the pro life stance. a lot of celebrities are afraid to show a bold stance #lfo,2
Legalization of Abortion [SEP] 'snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries,1
Legalization of Abortion [SEP] dear america: if only a 3d ultrasound picture could evoke the same emotional response. #lifeisprecious,2
Legalization of Abortion [SEP] there weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. can you join us? 2/2,2
Legalization of Abortion [SEP] #hdr - top set up in the warm up area ... chilling and chatting with before the racing. #topriders,1
"Legalization of Abortion [SEP] so you've blown right past the whole ""women stopped dying after rvw"" thing. #prolifelie #hashtagitall",2
Legalization of Abortion [SEP] 1999 meet the press admitted to being very pro-choice even with late term & partial birth abortions. he's sick!,2
Legalization of Abortion [SEP] for great is thy mercy toward me; & thou hast delivered my soul from an evil place. amen #christian,2
Legalization of Abortion [SEP] it is no less your child before or after birth. one continuum of life.,2
Legalization of Abortion [SEP] these dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain,2
Legalization of Abortion [SEP] prayers for babies three babies in urgent need of prayer and intervention in dallas tx and another in montgomery al,2
Legalization of Abortion [SEP] no new human individual formed at conception! full complement of human chromosomes unique individual dna and alive.,2
Legalization of Abortion [SEP] fyi: unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain,2
"Legalization of Abortion [SEP] , when is ms c case you've been promising happening? when'll a court be asked adjudicate her claims? #repealthe8th",2
Legalization of Abortion [SEP] asked a protester-u'll fund the moms?yes-so #announced it in dt #hamont-yo ppl #noabortion=these ppl wth picz will pay 4yo' kids,2
Legalization of Abortion [SEP] congrats to my friends at and for their commitment in getting pain-capable act passed. #wiright #theyfeelpain,2
"Legalization of Abortion [SEP] how can someone be calling for abortion in a speech and end it with ""god bless america""? #righttolife",2
Legalization of Abortion [SEP] #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa,2
"Legalization of Abortion [SEP] i don't know about you, but i didn't vote for the gop to capitulate to the dems. #alllivesmatter",2
Legalization of Abortion [SEP] was at the planned parenthood protest in #fitchburg today with the image of our lady of america #catholic,2
Legalization of Abortion [SEP] don't get pregnant! make sure you don't get pregnant if you'd just kill your child if you do!,2
Legalization of Abortion [SEP] i am nazi holocaust survivor and i say that abortion is america's holocaust! -sibylle heidrich von campe #holocaust,2
Legalization of Abortion [SEP] we do care about the hurt inflicted upon preborn children through #abortion. #truthtour #ottawa,2
Legalization of Abortion [SEP] evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens,2
Legalization of Abortion [SEP] rt davidharris707: mathewsjeanne thank you 4 your very #kind rt. god bless you #patriot. #babies matter,2
Legalization of Abortion [SEP] mathewsjeanne thank you 4 your very #kind rt. god bless you #patriot. #babies matter,2
"Legalization of Abortion [SEP] lord jesus,touch my life with your saving power, heal and restore me to fullnessof life.",2
"Legalization of Abortion [SEP] i'm against abortion, gay marriage, and donald trump for president. #gaymarriage #donaldtrump",2
"Legalization of Abortion [SEP] hail (mary), full of grace! the lord is with you. (luke 1:28)",2
Legalization of Abortion [SEP] you can't say you support women's rights but be against abortion,2
"Legalization of Abortion [SEP] natural family planning isn't ""planning"" at all since it just doesn't work.",2
"Legalization of Abortion [SEP] rt : it's so easy to be pro-choice, especially when you're not the one getting your skull crushed.",2
Legalization of Abortion [SEP] #childrenscentre's in the #uk have stay & play sessions for very young / single parents #childcare #parenting,2
Legalization of Abortion [SEP] every one in congress should attend an abortion procedure especially partial birth that they vote for #ccot #tcot,2
Legalization of Abortion [SEP] : i don't *believe* life begins at conception--i *know* life begins at conception. #nrlc2015,2
"Legalization of Abortion [SEP] before i formed you in the womb i knew you, before you were born i set you apart - jeremiah 1:5 #godislove #youareloved",2
Legalization of Abortion [SEP] so the #democrats tore down their own #confederateflag now if they get rid of their #kkk #blackpanthers #alsharpton #hate,1
Legalization of Abortion [SEP] or these dumb anti-abortion #showthetruth assholes who sit on canadian streets with inaccurate disturbing pics!,0
"Legalization of Abortion [SEP] i was an accidental baby and as far as i know, my parents were happy to have me. #thanksmom",2
"Legalization of Abortion [SEP] fallopians 3:16 ""not your fuckin' pregnancy - not your fuckin' business!""",0
Legalization of Abortion [SEP] babies are humans to support the prolife movement,2
Legalization of Abortion [SEP] you're truly unwelcome here. please leave. #ygk,1
Legalization of Abortion [SEP] being a democrat is never having to say you're sorry... #slavery #segregation #kkk,1
Legalization of Abortion [SEP] well said. men are playing political football with women's right to have control over our bodies. #fail,0
"Legalization of Abortion [SEP] pregnant people have more than heartbeats. they have feelings, and the ability to make decisions about their health.",0
Legalization of Abortion [SEP] these poor souls won't be anything in the future encouraged women to murder babies. #blacklivesmatter,2
"Legalization of Abortion [SEP] in turkey at ze momento, just got internet and started reading 's tweets, literally just killing it!!",1
Legalization of Abortion [SEP] abortions should never be illegal. it should be the pregnant person's choice. especially if that person was rape,0
Legalization of Abortion [SEP] protect them by informing #hiv s acquired by having sex even wen using #condoms high #risk of acquiring it #teens,1
Legalization of Abortion [SEP] what do u call #teens hu got #pregnant even while ingesting contraceptives? success? can a chaste girl get pregnant?,2
Legalization of Abortion [SEP] i'm curious mary are you a meat eater and an animal hide wearer?,1
Legalization of Abortion [SEP] i'm good like this. i've always been,1
Legalization of Abortion [SEP] the beauty of the morning seems ruined knowing abortion clinics open soon. another day of 900+ lives lost to & friends.,2
"Legalization of Abortion [SEP] so, you support the choice of wether or not you'd like to kill someone? would you kill a born baby?",2
Legalization of Abortion [SEP] i followed him before i watched human centipede 3.....i now hope never makes another film again,1
"Legalization of Abortion [SEP] for he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ ps 9:12 #comequicklylordjesus",2
Legalization of Abortion [SEP] life is sacred on all levels. abortion does not compute with my philosophy. kate mulgrew (red on #oitnb ),2
"Legalization of Abortion [SEP] u refer to ""we"" which =""you"" & a minority of idiots who support #suicide #murder #death #illegalaliens #ravensymone",2
Legalization of Abortion [SEP] al robertson's mom #duckdynasty chose life as an unwed 16 year old.,2
