text,label
"Legalization of Abortion [SEP] abortion does not make you un-pregnant, it makes you the mother of a dead child.isright",2
"Legalization of Abortion [SEP] abortion has nothing to do with feminism. its about the babys body, not yours.isright",2
Legalization of Abortion [SEP] please consider the status of preborn girls as the most vulnerable women in society. #peivotes,2
Legalization of Abortion [SEP] pro-life legislative day party in lansing today! see y'all there! #sopumpedgen,2
Legalization of Abortion [SEP] i truly believe that #blacklivesmatter and that's why i'm against planned parenthood. #ycot,2
Legalization of Abortion [SEP] good thing is that #dup have consistently said all murder was + is wrong. sf were pro murder...still are.,2
"Legalization of Abortion [SEP] your life is worth a lot. don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. you matter.",2
"Legalization of Abortion [SEP] also, abortion is wrong biblically and morally. imagine never getting a chance to live your life. think about where you are now.",2
Legalization of Abortion [SEP] re last: i can't get past this...why must abortion providers dismember a fetus alive? that just sounds...hideously inhumane.,2
Legalization of Abortion [SEP] goes along with the world is the law of god and not of men,2
Legalization of Abortion [SEP] the right to #choose? thats a #lie! #babies don't choose to #die! prolifeyouthgen,2
Legalization of Abortion [SEP] a #person's value is not determined by his #size. #prolifegen #prolifeyouth,2
Legalization of Abortion [SEP] before i formed you in the #womb i knew you. #prolifegen #prolifeyouth #god,2
Legalization of Abortion [SEP] even the #smallest #person can change the course of the #future.youthgen,2
Legalization of Abortion [SEP] the right to control one's body is not a license to kill.youth,2
Legalization of Abortion [SEP] the #right to #life should be the #first among #humanrights -pope francisyouthgen,2
"Legalization of Abortion [SEP] you have a #god given right to #live. and of all places, inside your #mother. -phil robertsonyouthgen",2
Legalization of Abortion [SEP] since #roevwade 1/3 of my #generation has been #aborted. where were their #rights?youthgen,2
Legalization of Abortion [SEP] it is a #poverty to decide that a #child must #die so you may live as you wish. -mother teresa #prolifeyouth #prolifegen,2
Legalization of Abortion [SEP] how can there be too many #children? that is like saying there are too many #flowers -mother teresa #prolifeyouth,2
Legalization of Abortion [SEP] pretend i'm a #tree and #save me. -babies everywhereyouthgen,2
Legalization of Abortion [SEP] if it isn't a #human life then why does have a problem with us?youth #itisahumanlife,2
Legalization of Abortion [SEP] the answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen,2
"Legalization of Abortion [SEP] amen, i say to you, whatever you did for one of these least brothers of mine, you did for me.' mt 25:40 #prolifeyouth",2
"Legalization of Abortion [SEP] jesus loves the children of the world, the born and the unborn.youth",2
"Legalization of Abortion [SEP] #prolifeyouth know that human life = human life, inside the womb or out.",2
Legalization of Abortion [SEP] legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti,2
"Legalization of Abortion [SEP] call me an #extremist, but i think #dismembering babies is wrong.youthgen",2
Legalization of Abortion [SEP] do to others whatever you would have them do to you. this is the law and the prophets. mt 7:12 #prolifeyouth,2
Legalization of Abortion [SEP] as a former fetus i oppose #prolifeyouth,2
Legalization of Abortion [SEP] they haven't eliminated #murder. they just call it by a different #name. #prolifeyouth #prolifegen,2
"Legalization of Abortion [SEP] one, we are pro life two, a little bit louder three, i still can't hear you four, more more moreyouth",2
"Legalization of Abortion [SEP] without #life, the right to liberty and the pursuit of happiness aren't possible. #prolifeyouth #alllivesmatter",2
Legalization of Abortion [SEP] it's time to be a #voice for the #voiceless. stand up for the #unborn! #alllivesmatter #prolifeyouth #chooselife,2
"Legalization of Abortion [SEP] i am a man, but i feel most qualified to make healthcare decisions for women. #thingsyoudontsayasapolitician",2
"Legalization of Abortion [SEP] this is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless.",2
"Legalization of Abortion [SEP] precisely! in god's eyes, all life is precious. let's make this generation the one who ends abortion! #prolifeyouth",2
"Legalization of Abortion [SEP] rt : ""a nation that kills its own children has no future.(on abortion) ~bl. john paul ii",2
Legalization of Abortion [SEP] will you be my #voice? -unborn babiesyouthgen,2
Legalization of Abortion [SEP] thr r no rights w/o responsibilities. the rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #prolifeyouth,2
Legalization of Abortion [SEP] #prolifeyouth know that life begins at conception.,2
Legalization of Abortion [SEP] i can tell women what to do with their bodies #thingsyoudontsayasapolitician,2
Legalization of Abortion [SEP] why are we all here? because all of our mothers granted us the gift of life and did not abort us. all life has value. #prolifeyouth,2
"Legalization of Abortion [SEP] canada's legal definition of ""human being"" is based on 17th century science. it's time for an update. #prolifeyouth #cdnpoli",2
Legalization of Abortion [SEP] the world is waking up to the fact that killing babies is wrong. no matter what. #prolifeyouth,2
"Legalization of Abortion [SEP] #thingsyoudontsayasapolitician: ""i'm personally opposed to #abortion, but..."" abortion is wrong. period. youth",2
Legalization of Abortion [SEP] where did we get that right? when did we get that right- at conception? #antichoice,2
Legalization of Abortion [SEP] no such thing as an unforced #prolifeyouth,2
Legalization of Abortion [SEP] in ireland the unborn child has constitutional protection. long may this continued.youth,2
"Legalization of Abortion [SEP] #prolifeyouth have no chill, and we're dang proud of it. human rights injustices should never be treated lightly. #prolifegen",2
Legalization of Abortion [SEP] a nation that kills it's own children is a nation without hope. -pope saint john paul ii #prolifeyouth #alllivesmatter,2
Legalization of Abortion [SEP] : 1/3 of my generation is missing. and it can't be changed. but we can change the future. #prolifeyouth,2
"Legalization of Abortion [SEP] the causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #prolifeyouth",2
Legalization of Abortion [SEP] do you mean bristol? she was just being honest about her feelings - many can relate - hope they choose life too!,2
Legalization of Abortion [SEP] a nation that kills its own children is a nation without hope. -pope saint john paul ii #prolifeyouth #alllivesmatter,2
"Legalization of Abortion [SEP] i get the whole ""kill your darlings"" advice, but i feel like an abortionist with all these unfinished stories. #writing #literary",2
Legalization of Abortion [SEP] rt : children are the greatest blessing which god has bestowed on man and woman. -pope francis,2
"Legalization of Abortion [SEP] : #americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn americans?",2
"Legalization of Abortion [SEP] messed up: being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #no2trudeau",2
Legalization of Abortion [SEP] it hurts my 2 c ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #mississippi,2
Legalization of Abortion [SEP] more #blacks killed by abortion than during #slavery #confederateflag,2
"Legalization of Abortion [SEP] life fact: at just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #lifefact",2
"Legalization of Abortion [SEP] you have to live with that murder i am speechless with rage , hurt and complete disgust.finding it v.hard to hold my tongue here",2
"Legalization of Abortion [SEP] #scotus decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on roe v. wade: #anti-truth",2
"Legalization of Abortion [SEP] dear #scotus, now that you deemed it constitutional to ""defend the rights of all people,"" can we get a ruling to abolish abortion?",2
"Legalization of Abortion [SEP] just like abortion, even though scotus says gay marriage is legal doesn't make it moral. #scotusmarriage #freedomofreligion",2
Legalization of Abortion [SEP] of mothers advising their daughter's to abort are insane! it's unacceptable!! #condoms #itsnotonitsnotsafe,2
"Legalization of Abortion [SEP] how can i continue to say ""god bless america"" when this country continues to approve and glorify things in opposition to him? #ssm",2
"Legalization of Abortion [SEP] why would a mother advice her daughter to abort?? shame, responsibility, but truly is that the best advice?? #itsnotonitsnotsafe",2
"Legalization of Abortion [SEP] well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children",2
Legalization of Abortion [SEP] just owned a woman who works for planned parenthood. #factsonly,2
Legalization of Abortion [SEP] ok now how about we handle up on something just a little more important.....like murder,2
Legalization of Abortion [SEP] all children except the millions that have been aborted #everylifematters,2
Legalization of Abortion [SEP] can we get a law for the little ones who can't even speak for themselves? #prolifeyouth #everylifematters #gay #straight #baby,2
"Legalization of Abortion [SEP] life is #precious & so are babies, mothers, & fathers. please support the sanctity of human life. think",2
Legalization of Abortion [SEP] since now the lgbt community received equal rights now it's time to give equal rights to the unborn community!,2
Legalization of Abortion [SEP] if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #alllivesmatter,2
Legalization of Abortion [SEP] so can unborn children have rights now?,2
Legalization of Abortion [SEP] alright #scotus your next order of business should be overturning #roevwade,2
Legalization of Abortion [SEP] good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #equality,2
Legalization of Abortion [SEP] we are people who believe every child is entitled to life and liberty.... - yet abortion is still legal.,2
Legalization of Abortion [SEP] ...about the millions of aborted children? lets fix this too #lovewins,2
Legalization of Abortion [SEP] okay so how about declaring and protecting equality for the unborn now? #scotus #murder,2
Legalization of Abortion [SEP] equal rights for all ? except for the unborn?? #ycot #overturnroe,2
Legalization of Abortion [SEP] if you want #equality then let all the babies live!!,2
"Legalization of Abortion [SEP] now that there's marriage equality, can we start working on equal rights for unborn children?",2
Legalization of Abortion [SEP] i'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry.,2
"Legalization of Abortion [SEP] celebrates ""equality"" while 3000 unborn babies were killed today. let's talk about a real inequality sir #lifeequality",2
"Legalization of Abortion [SEP] now that the govt and the supremes have saved the gays, maybe they will save the babies next.",2
"Legalization of Abortion [SEP] in the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. the unborn. #catholic",2
Legalization of Abortion [SEP] what about the equal rights of unborn humans in which about 1% could grow up to be lgbt? #lovewins,2
"Legalization of Abortion [SEP] true equality"" allows all to be born.",2
Legalization of Abortion [SEP] can we make sure #lovewins for babies too? or nah...,2
Legalization of Abortion [SEP] if you planted a garden you don't pull out the plants before they have a chance to bear fruit.,2
Legalization of Abortion [SEP] worldwide r.e. agents! - support a prolife group (u-choose) at nocost proliferealestate.com,2
"Legalization of Abortion [SEP] i feel the greatest destroyer of peace today is 'abortion',... mother teresa",2
Legalization of Abortion [SEP] #humans have taken over the role of #god - #racheldolezal #caitlynjenner #scotusmarriage,2
"Legalization of Abortion [SEP] how could i die before even i born,to you i am just tiny little thing that doesn't matter",2
"Legalization of Abortion [SEP] rt : everybody but the unborn, right?",2
Legalization of Abortion [SEP] in church for a pro-life meeting. i will be the voice for the unborn. #savethebabiesbumpthemanimals #godislovesolovewins!!,2
Legalization of Abortion [SEP] we should not deny the basic human right to life for unborn babies. #lifewins #endthediscrimination,2
Legalization of Abortion [SEP] the day that love will truly win is the day that the injustice known as abortion is abolished. #alllivesmatter,2
Legalization of Abortion [SEP] you support #abortion? never had an abortion? you'll still have to give account to your creator for the taking of innocent life.,2
Legalization of Abortion [SEP] gay marriage & murdering the unborn will always be a sin in gods eyes. #ccot #tcot #jesus #bible.,2
"Legalization of Abortion [SEP] if you're all about equality, then the unborn babies get an equal chance at life too....#equalityfortheunborn",2
"Legalization of Abortion [SEP] when you abort a baby, you don't just abort one person ...you abort generations.",2
"Legalization of Abortion [SEP] abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated.",2
"Legalization of Abortion [SEP] is #america still ""one nation under god"" #violence #racism #samesex #lustwins #populationcontrol #hate #atheism #secularism",2
Legalization of Abortion [SEP] thanks kudos to for caring about the safety of unborn children #auspol,2
Legalization of Abortion [SEP] rt : rt adopting a child shouldn't cost more than aborting one. #adoptionclini...,2
Legalization of Abortion [SEP] on my bday i'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy,2
Legalization of Abortion [SEP] that's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy,2
Legalization of Abortion [SEP] it should never ever be legal to have an abortion because murder is wrong & #abortionismurder not #healthcare . we must .,2
"Legalization of Abortion [SEP] if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?",2
Legalization of Abortion [SEP] how much do we really believe in equal rights for all mankind? #unborn #lovewins #followthrough #scotus #roevwade #science,2
Legalization of Abortion [SEP] mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name,2
"Legalization of Abortion [SEP] just remember, there is a living family out there just waiting to #adopt your aborted baby.",2
Legalization of Abortion [SEP] every human person - is a being of inestimable worth created in the image and likeness of god. -st. jpii,2
"Legalization of Abortion [SEP] if doctors used guns to perform abortions, would liberals then be opposed? #2a #liberallogic",2
"Legalization of Abortion [SEP] we all have a duty to protect the sanctity of life...from the first cell division, to the last. #protectlife #pjnet #ctot #ccot",2
Legalization of Abortion [SEP] when laws are passed by scotus that defy a gods laws it is always the children who suffer. god bless the children. #promarriage,2
Legalization of Abortion [SEP] rt : try joining the millions of slaughtered unborn children robbed of their right to choose. #cdnpoli,2
Legalization of Abortion [SEP] we are surprised at #scotus ruling on marriage? isn't this the the same government agency that legalized murder?,2
Legalization of Abortion [SEP] love wins? no it didn't. love won't truly win until there is an end to abortion. unborn babies deserve love too.,2
Legalization of Abortion [SEP] u don't have to be a religious to be pro-life. all u have to believe is that every life is sacred,2
"Legalization of Abortion [SEP] the premeditated taking of an innocent human life is 1st degree murder, and you know it.",2
Legalization of Abortion [SEP] its not only safe but contrally to the ten commandments... thy shall not kill #itsnotonitsnotsafe,2
Legalization of Abortion [SEP] as much as they try the notion of ts the 21st century its killing a lot.....,2
Legalization of Abortion [SEP] great job on . #scotus should have been eliminated 41 years ago when they called for the murder of children.,2
Legalization of Abortion [SEP] since 1973 the usa has killed (via abortion) over 5 times the number of ppl hitler is considered responsible for killing,2
Legalization of Abortion [SEP] hadn't seen october baby until the other night. had me crying thru the whole thing...i don't cry at movies. so touching! #adoption,2
Legalization of Abortion [SEP] & yet amnesty advocates child murder!,2
"Legalization of Abortion [SEP] i would consider this, to be dispersal of a chemical weapon, one that kills children.",2
"Legalization of Abortion [SEP] i'm not surprised murder is legal in israel, should be illegal in civilized countries like usa",2
"Legalization of Abortion [SEP] . from 1.4 million/yr to 1.1 million/yr. the only way to make them decline to <5,000/yr is by making abortion criminal",2
"Legalization of Abortion [SEP] pregnancy is not a crisis. it's a gift. whether they be wanted by you or someone else, no child is unwanted. #chooselife #adoption",2
"Legalization of Abortion [SEP] or another hypocrisy are those who campaign for animal rights but are ""pro choice"" .",2
"Legalization of Abortion [SEP] justice breyer et al think injections into arms of killers is heinous. no word on acidic saline executing unborn babies, however.",2
Legalization of Abortion [SEP] it is a poverty to decided that a child must die so that you may live as you wish. -mother teresa,2
"Legalization of Abortion [SEP] #signsyoureintheusa doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & says its ok",2
Legalization of Abortion [SEP] #scotus blocking part of our texas anti-abortion law. maybe we should call them the supreme tyrant. #tcot #tgdn,2
Legalization of Abortion [SEP] scotus at it again! blocks texas from enforcing part of new abortion law! we have to stop killing babies!,2
Legalization of Abortion [SEP] abortion laws should be designed to make it harder to get an abortion. abortion is murder!,2
Legalization of Abortion [SEP] it's time to end the #deathpenalty in the united states. #wholelife,2
Legalization of Abortion [SEP] abortion clinics... back alleys with a profit center and air conditioning?,2
"Legalization of Abortion [SEP] : thought it was just tissue""",2
"Legalization of Abortion [SEP] sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion",2
Legalization of Abortion [SEP] everyone has a right and choice of either heaven or hell. #promarriage #profaith #eternallifematters,2
Legalization of Abortion [SEP] a woman who deliberately destroys a fetus is answerable for murder.-st. basil the great,2
"Legalization of Abortion [SEP] . . . abortion is not self-defense, shooting the rapist is kittington #pjnet #tcot",2
Legalization of Abortion [SEP] #donrients: people aren't just killed by guns. 9 people died and that's sad. but how many die daily from #abortion?,2
Legalization of Abortion [SEP] thank you for the way you beautifully communicate the pro-life message. you all consistently blow me away.,2
"Legalization of Abortion [SEP] during an abortion, something alive must become dead to be considered a successful abortion... #p2 #tcot #chooselife #choice",2
Legalization of Abortion [SEP] the constitution of kenya 2010 is clear that abortion on demand is illegal. #fida,2
Legalization of Abortion [SEP] good point but our heart starts beating 22 days after conception we are alive at conception.,2
"Legalization of Abortion [SEP] a pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #life is beautiful! #usa",2
Legalization of Abortion [SEP] gets rid of a daughter and pretends she never existed. #parenttrapplot or,2
Legalization of Abortion [SEP] pray?? you want me to pray that abortions and dangerous facilities remain unchecked?? #facepalm,2
Legalization of Abortion [SEP] abortion does not prevent rape. kittington,2
Legalization of Abortion [SEP] #prolife laws kill women. real #feminists are #prochoice. calling us #feminazi? because of course you have no arguments. #fem2,2
Legalization of Abortion [SEP] demand the senate vote to ban painful late-term abortions. use your voice to help hold the senate accountable. #bluemoon,2
Legalization of Abortion [SEP] we are thrilled to announce that we will be opening a satellite office! we'll be right across the street from #asu !,2
Legalization of Abortion [SEP] u.s. fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of,2
Legalization of Abortion [SEP] way to go mozambique. thank you for recognizing #equality we should be allowed to make our own choices.,2
"Legalization of Abortion [SEP] im against abortion & i stand by my opinion. no, its not just a mass of cells.",2
Legalization of Abortion [SEP] . i'm not forcing anyone to do anything. abortion is not 'medical help' & there are better options. very proud to be,2
Legalization of Abortion [SEP] all of this has nothing to do w providing medical care - on trap regulations #scraptrap,2
Legalization of Abortion [SEP] murdering an unborn child is the crudest form of contraception! #catholic #christian #conservative #feminist,2
Legalization of Abortion [SEP] don't see the big deal about all this,2
"Legalization of Abortion [SEP] in so many ways, to so many people around the world, america really is the ""great satan"" #gaymarriage #drugs #wakeupamerica",2
Legalization of Abortion [SEP] turning it into a racial thing kek,2
Legalization of Abortion [SEP] my wife had an abortion when she was young she regrets it to this day,2
Legalization of Abortion [SEP] and gov't $ should never go to the largest corporation that murders little babies. defund,2
Legalization of Abortion [SEP] how the funk is chris christy a republican? oh yeah hes a rino #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,2
Legalization of Abortion [SEP] abortion is not a political issue it is a moral issue. #catholic #christian #conservative,2
"Legalization of Abortion [SEP] if men could get pregnant, abortion clinics would be like starbucks",2
"Legalization of Abortion [SEP] in #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the texas clinic case.",2
"Legalization of Abortion [SEP] because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out.",2
"Legalization of Abortion [SEP] put into perspective: est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #strawman #waronwomen",2
Legalization of Abortion [SEP] ginsburg already supports the death penalty..she calls it,2
Legalization of Abortion [SEP] abortion is not contraception. contraception is about preventing pregnancy. abortion is terminating a life. #ccot,2
Legalization of Abortion [SEP] because that 9% utilized that wonderful gift of choice (#prochoice).,2
Legalization of Abortion [SEP] because a good percent utilized that wonderful gift of choice (#prochoice).,2
Legalization of Abortion [SEP] i had a word with some of the antiabortion protestors. calmer after buying bi pride colour yarn for a friend & i. haberdashery <3,2
"Legalization of Abortion [SEP] mary, help of christians persecuted everywhere, pray for us! #holylove #unitedhearts #maranathasns #profamily #1m1w #marriage",2
Legalization of Abortion [SEP] i doubt she was clothed with anything when that pregnancy occurred.,2
"Legalization of Abortion [SEP] #mozambique's new penal code takes effect on wednesday containing several significant new elements,including #decriminalisation of",2
Legalization of Abortion [SEP] rock on girl! we all know #abortionismurder.,2
Legalization of Abortion [SEP] do nothing at all unless you begin with prayer. -st ephraem the syrian,2
"Legalization of Abortion [SEP] abortionists refused to comply with these constitutional, common-sense standards. #naral",2
"Legalization of Abortion [SEP] there is something very sinister, nazi-esque, about folks who support killing babies. #qanda #auspol",2
"Legalization of Abortion [SEP] ...and said unto them, suffer the little children to come unto me, & forbid them not: for of such is the kingdom of god. mk 10:14",2
Legalization of Abortion [SEP] coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie,2
Legalization of Abortion [SEP] we discussed how business calculates risk factors. drew was attacking #spacex inferring life is at risk. i invoked,2
Legalization of Abortion [SEP] if being a mother's womb isn't safe i guess neither are churches; specifically black ones #whoisburningblackchurches,2
Legalization of Abortion [SEP] if being in a mother's womb isn't safe i guess neither are churches; specifically black ones #whoisburningblackchurches,2
Legalization of Abortion [SEP] how ohio is secretly as restrictive as texas with their #antichoice laws #traplaws,2
Legalization of Abortion [SEP] prayers for babies urgent prayer in detroit mi ...two in san diego ca&one in san antonio life begins at conception,2
Legalization of Abortion [SEP] #florida attorneygeneralbondi files appeal after judge grants aclu request to temporarily halt new law requiring 24hr wait before,2
"Legalization of Abortion [SEP] plenty of stem cells without baby smashing, by the way.",2
"Legalization of Abortion [SEP] so, sorry bernie sanders. there are a lot of people that won't get a chance to be people. i had that chance and would like to share",2
Legalization of Abortion [SEP] if #blacklivesmatter why not black babies in the womb? somehow their lives don't matter.... puzzled with that one. #catholic,2
Legalization of Abortion [SEP] i don't think most women enjoy the experience.,2
Legalization of Abortion [SEP] bad analogy. the current time frame for abortion is the best compromise,2
Legalization of Abortion [SEP] very important to #praytherosary to #prayforthepersecutedchurch & to,2
"Legalization of Abortion [SEP] your body belongs to you. it doesn't belong to the church, the state or an embryo.",2
"Legalization of Abortion [SEP] people go nuts on the #onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage,",2
Legalization of Abortion [SEP] rt : yes i will be at ! counting down to it. looking forward to standing up for the right to life #...,2
Legalization of Abortion [SEP] everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma.,2
Legalization of Abortion [SEP] #peoplesdebate juvenile hysterics from that woman. killing babies is bodily autonomy? people dying of neglect but lets have #vinb,2
Legalization of Abortion [SEP] #peoplesdebate better every child born out of marriage + every mothers get #loneparents allowance than there be a single #vinb,2
Legalization of Abortion [SEP] there's a gray area when it comes to abortion. we discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding,2
Legalization of Abortion [SEP] you were alive for up to 9 months before you were bornkills,2
Legalization of Abortion [SEP] they abort millions of their possible progressives for the future. #downfall,2
Legalization of Abortion [SEP] /gags dat face.,2
Legalization of Abortion [SEP] and the unborn are human lives completely human & alive from conception. abortion kills,2
"Legalization of Abortion [SEP] any pregnancy can turn deadly at any time, without warning. i can't force that on someone.",2
"Legalization of Abortion [SEP] #love does not delight in #evil, but #rejoices in the #truth ~1 cor 3:6 #loving requires always speaking truth #protestchildkilling",2
"Legalization of Abortion [SEP] the same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! curious. #lovewins",2
Legalization of Abortion [SEP] charged with manslaughter after another woman dies from,2
Legalization of Abortion [SEP] abortion workers charged with manslaughter after another woman dies from,2
Legalization of Abortion [SEP] abortion workers charged with manslaughter after another woman dies from,2
"Legalization of Abortion [SEP] at the same time, this decision isn't always a difficult one. don't let #antichoice guilt-trip people.",2
Legalization of Abortion [SEP] if your agonist abortion get a vasectomy,2
Legalization of Abortion [SEP] when you bring up the 50 million black babies aborted in the past 30 years people get offended...,2
"Legalization of Abortion [SEP] there's a law protecting unborn eagles, but not humans uh, idk if you've noticed, but there aren't 7 billion eagles around.",2
Legalization of Abortion [SEP] i am 1 in 3... i have had an abortion #abortionondemand #menstruationmatters,2
"Legalization of Abortion [SEP] how dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism",2
"Legalization of Abortion [SEP] equal rights for those 'born that way', no rights for those not yet born. #liberallogic #liberalism #life",2
Legalization of Abortion [SEP] are you ok with #gop males telling you what you can and can't do with your own body?,0
Legalization of Abortion [SEP] putting abortion in with choices for women just won my heart over. yaaaaaas! #shahs,0
Legalization of Abortion [SEP] we live in a world where people care more about religious rights than consent & reproductive rights....,0
"Legalization of Abortion [SEP] keeping pregnant people safe is a great reason for abortion, though.",0
"Legalization of Abortion [SEP] yep. rt: ""defunding pp won't mean fewer abortions. it will mean more dead women. #prochoice"" #1in3",0
Legalization of Abortion [SEP] whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,0
Legalization of Abortion [SEP] i watched #aftertiller and it gave me a whole new perspective on a woman's right to choose. #womensrights,0
Legalization of Abortion [SEP] i don't either. why would you want to make people have kids? esp when they're not prepared? makes no sense.,0
Legalization of Abortion [SEP] today i am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,0
"Legalization of Abortion [SEP] sadly, most health insurance plans don't cover abortions, so the price can be quite high....",0
Legalization of Abortion [SEP] i refuse to let people like you shame and insult women for accessing healthcare. sorry. just no.,0
Legalization of Abortion [SEP] pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,0
Legalization of Abortion [SEP] u know what isn't funny? male politicians deciding what women should do with their body's.,0
"Legalization of Abortion [SEP] #sb724 passes sen. judiciary cmte.this bill is an effort to shame women out of their personal, private medical decision to have an",0
"Legalization of Abortion [SEP] a needed, safe medical procedure is available to women. unfortunately, rw men say they should make women's decisions. sad, huh?",0
"Legalization of Abortion [SEP] govt cannot force you to get chemo but if you're a fetus, you must live! #julieborowski #reproductiverights",0
Legalization of Abortion [SEP] are the same people who are red faced and frothing over abortion also against the death penalty? just wondering... #deathpenalty,0
Legalization of Abortion [SEP] what a great day to argue the benefits of making abortion legal,0
Legalization of Abortion [SEP] if my body is the only way you can live and i don't want that i have the right to dismiss you. i don't know why that's a problem,0
Legalization of Abortion [SEP] people who want kids can b prochoice. u don't have to want an abortion to b prochoice. people who had a miscarriage can b prochoice,0
Legalization of Abortion [SEP] you know what's best for you you know what's best for your happiness you know what's best for your well being,0
Legalization of Abortion [SEP] assaulting & manipulating pregnant people doesn't reduce,0
Legalization of Abortion [SEP] people who have never had an abortion can be prochoice. people with a uterus can be prochoice. people who never want kids can be,0
Legalization of Abortion [SEP] god forbid you'd ever have to walk a mile in her shoes. then you really might know what it's like to have to choose.,0
"Legalization of Abortion [SEP] some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway",0
"Legalization of Abortion [SEP] rt : dear religious right: i keep my uterus out of your church, so keep your church out my uterus.",0
"Legalization of Abortion [SEP] dehumanizing? why are you dehumanizing the pregnant person? they're more than walking incubators, and have rights!",0
Legalization of Abortion [SEP] good morning . do you plan to tell that women on pei deserve the right to choose? #cdnpoli #peipoli,0
Legalization of Abortion [SEP] bravo to both of you beautifully explained hold up #humantrafficking bill #womensrights #righttochoose,0
Legalization of Abortion [SEP] it's a free country. freedom includes freedom of choice.,0
"Legalization of Abortion [SEP] oh look!!! so not only are antichoice strongly against pregnant people's human rights, they're also homophobic. shocker. (not)",0
"Legalization of Abortion [SEP] because it's not your baby, body or decision, nor does it effect your life in any way. so it's none of your business.",0
"Legalization of Abortion [SEP] exactly, no apologies needed to any #fundamentalist of any kind. stop apologies for rights. #p2",0
"Legalization of Abortion [SEP] no, i can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing.",0
Legalization of Abortion [SEP] like the govt. is literally taking away your right to live your own life by defunding right now,0
Legalization of Abortion [SEP] watching teen mom and watching farrah be a bitch makes me believe in abortion that much more.,0
"Legalization of Abortion [SEP] i'm killing my baby tonight, i don't care if it's wrong or right!",0
Legalization of Abortion [SEP] what is the difference between a baby and a onion? no one cries when you chop up the baby. hahahahaha! love dead babies! #babies,0
Legalization of Abortion [SEP] kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.,0
Legalization of Abortion [SEP] i just want to sit in a corner and cry. i wish i was a thicker-skinned feminist but this shit is personal! #mybodymyrights,0
Legalization of Abortion [SEP] yes he has an opinion but the choice should be in the hands of the women you know the person directly affected?,0
"Legalization of Abortion [SEP] yes, your reasoning is horrible. we were talking about abortion, not death.",0
Legalization of Abortion [SEP] when is abortion a responsible choice? when a woman chooses it to be,0
Legalization of Abortion [SEP] inching toward diabetes while supporting at #chocolatemadness 2015. #mapoli,0
Legalization of Abortion [SEP] people in the government care more about words in a bible than women and their bodies,0
"Legalization of Abortion [SEP] rt : say it again for me one time! anti-abortion laws only lead to unsafe, illegal abortions!",0
Legalization of Abortion [SEP] it was her choice mark! #profeminist,0
Legalization of Abortion [SEP] rt : when is abortion a responsible choice? when a woman chooses it to be,0
Legalization of Abortion [SEP] today i am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote,0
Legalization of Abortion [SEP] thank goodness politicians saw sense and recognised women's rights over their own bodies.,0
